Sending;Afghanistan;Albania;Algeria;American Samoa;Andorra;Angola;Antigua and Barbuda;Argentina;Armenia;Aruba;Australia;Austria;Azerbaijan;Bahamas, The;Bahrain;Bangladesh;Barbados;Belarus;Belgium;Belize;Benin;Bermuda;Bhutan;Bolivia;Bosnia and Herzegovina;Botswana;Brazil;Brunei Darussalam;Bulgaria;Burkina Faso;Burundi;Cambodia;Cameroon;Canada;Cape Verde;Cayman Islands;Central African Republic;Chad;Channel Islands;Chile;China;Colombia;Comoros;Congo, Dem. Rep.;Congo, Rep.;Costa Rica;Côte d'Ivoire;Croatia;Curaçao;Cuba;Cyprus;Czech Republic;Denmark;Djibouti;Dominica;Dominican Republic;Ecuador;Egypt, Arab Rep.;El Salvador;Equatorial Guinea;Eritrea;Estonia;Ethiopia;Faeroe Islands;Fiji;Finland;France;French Polynesia;Gabon;Gambia, The;Georgia;Germany;Ghana;Greece;Greenland;Grenada;Guam;Guatemala;Guinea;Guinea-Bissau;Guyana;Haiti;Honduras;Hong Kong SAR, China;Hungary;Iceland;India;Indonesia;Iran, Islamic Rep.;Iraq;Ireland;Isle of Man;Israel;Italy;Jamaica;Japan;Jordan;Kazakhstan;Kenya;Kiribati;Korea, Dem. Rep.;Korea, Rep.;Kosovo;Kuwait;Kyrgyz Republic;Lao PDR;Latvia;Lebanon;Lesotho;Liberia;Libya;Liechtenstein;Lithuania;Luxembourg;Macao SAR, China;Macedonia, FYR;Madagascar;Malawi;Malaysia;Maldives;Mali;Malta;Marshall Islands;Mauritania;Mauritius;Mexico;Micronesia, Fed. Sts.;Moldova;Monaco;Mongolia;Montenegro;Morocco;Mozambique;Myanmar;Namibia;Nepal;Netherlands;New Caledonia;New Zealand;Nicaragua;Niger;Nigeria;Northern Mariana Islands;Norway;Oman;Pakistan;Palau;Panama;Papua New Guinea;Paraguay;Peru;Philippines;Poland;Portugal;Puerto Rico;Qatar;Romania;Russian Federation;Rwanda;Samoa;San Marino;São Tomé and Principe;Saudi Arabia;Senegal;Serbia;Seychelles;Sierra Leone;Singapore;Sint Maarten (Dutch part);Slovak Republic;Slovenia;Solomon Islands;Somalia;South Africa;Spain;Sri Lanka;St. Kitts and Nevis;St. Lucia;St. Martin (French part);St. Vincent and the Grenadines;Sudan;Suriname;Swaziland;Sweden;Switzerland;Syrian Arab Republic;Tajikistan;Tanzania;Thailand;Timor-Leste;Togo;Tonga;Trinidad and Tobago;Tunisia;Turkey;Turkmenistan;Turks and Caicos Islands;Tuvalu;Uganda;Ukraine;United Arab Emirates;United Kingdom;United States;Uruguay;Uzbekistan;Vanuatu;Venezuela, RB;Vietnam;Virgin Islands (U.S.);West Bank and Gaza;Yemen, Rep.;Zambia;Zimbabwe;Total
Gabon;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;12.04492855;0;15.89957428;;0;0;0;0;0;;0;0.548127353;0;0;12.28955078;;0;;;;;0;9.612919807;0;;;;0;1.598196983;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;142.610672;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;21.71120834;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;264.9804382;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;51.58428574;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;16.96961212;0;0;0;0;;;;0;0;;0;0.880148232;0;;0;0;0;;;0;0;;550.7296624
Gambia, The;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;5.426720142;4.920653343;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;4.874283314;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;265.6768799;0;0;0.483747333;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;281.382284
Georgia;0;0;0;;;0;0;0;16.67105293;;0;0;7.237950802;;;0;0;0.099445023;0;0;0;;0;0;0;0;0;;1.24971509;0;0;0;0;;0;;;;;0;2.867353439;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0.074977197;0;;0;0;0;;;0;0;6.110604763;0;1.634088159;;0;;0;0;0;0;0;0;0;0;0;1.385594249;0;0.343183786;0;0;;1.325558066;0.63337791;0;0;0;0.033244766;0;;;0;;;0.211985469;0;0.129844368;0;0;0;;;0.30737716;0;0;0;;0;0;0;0;0;;;0;0;;0.169714168;;0;0;0;0;;0;0.90011549;0;;0;0;0;0;;0;0;2.316146851;;0;0;0;0;0;0;0;;;0.613617718;51.83722687;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0.487644196;0;0;;0;0;0;0;1.300728559;;;;0;5.397556782;;0.84552002;3.467336655;0;;0;0;0;;;0;0;;107.6509605
Germany;37.78892136;13.56661797;36.51429749;;;0.478010684;0.013687473;5.150702477;20.86647224;;50.75313187;1397.056763;26.7436161;;;23.57066345;0.212270156;10.69997978;810.6757202;0.082784452;1.471796393;;0.147499666;4.032709599;328.5883789;0.166271493;114.4599304;;89.25287628;0.88003093;0.252562076;1.208412647;8.31746006;;0.611340225;;;;;0.051277798;779.8485718;29.3882885;;;;5.2485075;2.915088177;616.3126221;;;1.354017496;309.3760986;137.5255432;;0.084477246;25.76574516;13.60050774;80.95601654;2.017534733;;;12.10991001;16.20397949;;0.100180723;54.77458572;1655.779663;;;8.949328423;16.82723618;0;8.372422218;586.5658569;;0.064316571;;4.883862019;1.045960307;0.529851019;0.171715707;1.043400049;4.09299469;0;420.6897583;1.274415135;355.4683838;57.77300644;80.02819061;16.89763832;14.36572552;;20.07910728;1648.876465;3.877719879;112.1997833;96.47592163;6.597959995;14.24301529;;;157.1439362;;;31.71703148;0.193310559;31.47854042;723.0586548;0.351312548;0.790745318;;;71.91751099;443.2601624;0;88.29234314;;0.03976094;3.903478861;0.149773404;1.569298983;0.182744145;;;2.140119553;25.6862793;;39.07640457;;60.7227211;0;240.2988892;0.994611442;;0.690456331;16.92993546;402.4894104;;3.284477234;1.266447663;1.564420462;588.8005371;;37.48316193;0.237587646;112.5736618;;1.228723884;0.00903404;2.003336191;30.39400673;178.7906647;1490.076172;298.10849;;;197.5609131;153.1290131;1.223398685;0.074761406;;0.014452336;1.592745543;14.19211483;0;0.465681106;4.004484653;;;123.320755;79.03205872;0.002959225;;10.85211754;1313.151733;114.0645523;0.007323874;0.150768816;;0.040527117;10.52631664;0.00116935;0.040804051;58.59122849;412.7658081;104.5736389;6.626138687;0.508822381;286.7819214;;38.47961807;0.132453531;0.177445054;123.3893051;640.4802246;;;;4.67104578;199.9254761;;246.0193024;346.8245239;0.343608677;;0.034984577;1.33817482;497.2379761;;;4.472336769;0.247753978;;20294.33815
Ghana;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;0
Gibralter;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;0
Greece;0.222454846;537.7683105;0.609981656;;;0.000684282;0.006332518;0.276141286;10.79260826;;6.840373516;12.56059551;0.168450743;;;12.88828278;0.004224822;0.189140216;19.26942253;0.006099119;0.00280236;;0.001371567;0.012116616;0.54193145;0.00302083;3.573217392;;61.38845825;0.000849545;0.010876261;0.005764814;0.079313606;;0.020530425;;;;;0.00203777;27.16120148;0.633827329;;;;0.095793784;0.060885224;0.700904787;;;18.46998405;7.473088264;7.49815321;;0.134330824;0.614058793;0.100435376;32.82968521;0.041293059;;;0.252478868;1.052055597;;0.007924165;3.246297359;18.0089798;;;0.10167449;35.186203;45.76493454;0.119758606;0;;0.001041741;;0.157272443;0.002435304;0.001694419;0.009589869;0.174695343;0.231778443;0.012735315;0.984829247;0.019812083;26.78905678;1.317524672;3.616736412;0.341740012;1.094875693;;1.030954003;12.70275211;0.119330481;2.90150547;5.456540108;0.267192781;0.613263011;;;1.855836511;;;0.160082236;0.000592358;0.151686817;42.02823257;0.005800221;0.004672287;;;1.041814685;5.791258812;0;1.14341867;;0;0.039929427;0.012142626;0.01385794;0.102795303;;;0.063789025;1.316576362;;14.67459106;;0.068638951;0;1.420824051;0.007433813;;0.007561959;0.112074248;8.861336708;;0.462173134;0.044351049;0.028701335;63.32538223;;2.808634043;0.007108441;52.28215027;;0.189597428;0.000559451;0.092497252;0.428998411;27.1954174;87.91390991;0.312433958;;;63.22908783;18.64823723;0.126204044;0.00144;;0.000627922;0.307498813;0.225274831;0;0.050610438;0.15407899;;;1.939997315;0.219963774;0.001967832;;3.013425112;1.489019036;2.661516428;0.008997856;0;;0.065785706;1.768609166;2.75931E-05;0.002320363;7.423174381;3.443926573;25.04241562;0.054562394;0.067407273;0.738668799;;0.017337792;0;0.002058706;1.112058997;0.860617638;;;;0.186939567;22.63123512;;22.17642403;11.09397221;0.015069527;;0.008667576;0.033087373;1.020594239;;;0.031347685;0.01043541;;1428.508249
Greenland;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;0
Grenada;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;0
Guam;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;13.80084991;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;6.001826286;0;0;0;;;13.98596668;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;107.2999802;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;44.27318954;0;;0;0;0;;;0;0;;185.3618126
Guatemala;0;0;0;;;0;0;0.268644035;0;;0.196640894;0;0;;;0;0.000847631;0;0;0.788739264;0;;0;0.108189896;0;0;0.470266074;;0;0;0;0;0;;0;;;;;0.001113276;2.280731916;1.486479044;;;;3.398704052;0;0;;;0;0;0;;0;0.222816244;0.230490282;0.069113553;28.48569298;;;0;0.00110216;;0;0;1.934183478;;;0;0;1.818276405;0;0;;0;;0;0;0;0;0.007966879;18.55747604;0.016287908;0;0;0.063822076;0.048082054;0.010767925;0.000844169;0;;0.139523074;0.548790574;0.01117961;0.265053868;0;0;0;;;5.620529175;;;0;0;0;0.195641696;0;0;;;0;0;0;0;;0;0.007566991;0;0;0;;;0;21.76795769;;0;;0;0;0;0;;0;0;0.215501323;;0;5.489634037;0;0;;0;0;0.027982792;;0.594219565;0;0.04844163;0.681776285;0.163272932;0;0.033237416;;;0;0;0;0;;0;0.031946674;0;0;0;0;;;0;0;0;;0;7.767110825;0;0;0;;0;0;0;0;0.079123765;0.825787365;0.105856441;0;0;0;;0;0;0.000283518;0;0.003990544;;;;0;0;;0.274988532;14.03171635;0.029578079;;0;0.052325968;0.002609471;;;0;0;;119.4829044
Guinea;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;4.590776443;0;0.671009839;;0;0;0;0;0.614727855;;0;0.036181632;0;0;0;;0;;;;;0;0;0;;;;0;0.658174932;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;15.51950836;;;0.722833157;0;3.043353319;0.121537939;0;;0;;0;0;0.604420722;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;8.606064796;0;6.454397202;;;0;0;0;0;;0;0;0;4.982750416;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0.37346679;10.3375597;;0;0;0;;0;0;0;0;0;0;0.362685919;;;0;0.221760616;0;0;;0;0.856180429;9.967633247;0;0;18.38582039;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0.824011266;0;0;0;0;;;;0;0;;0;1.180624723;0;;0;0;0;;;0;0;;89.13547969
Guinea-Bissau;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0.208892465;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0.953008413;;;0.824134111;0;0;0;0;;0;;0;0.405846477;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;1.186140895;;;0;0;0;0;;0;0;14.69445133;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;18.27247369
Guyana;0;0;0;;;0;0;0;0;;0;0;0;;;0;0.209813058;0;0;0;0;;0;0;0;0;3.691699028;;0;0;0;0;0;;0;;;;;0;3.789455414;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0.243314713;;0;0;0.050757878;0;0;0;0;0;0;0;;0;0;0.140065506;0;0;;;;0;0;;0.623180926;1.878112912;0;;0;0.348712534;0;;;0;0;;10.97511197
Haiti;0;0;0;;;0;0;0.032619659;0;;0;0;0;;;0;0.012453586;0;0;0.025751853;0;;0;0.023784472;0;0;0.161362648;;0;0;0;0;0;;0;;;;;0.000330434;0;0.221185699;;;;0.021872325;0;0;;;0;0;0;;0;25.49771118;0.093204074;0;0.033524364;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0.019813029;0;0.111113049;0;0;0;0;0;0;0;0;;0;0;0.672656476;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0.157853112;;0;;0;0;0;0;;0;0;0;;0;0.036331449;0;0;;0;0;0;;0;0;0.012166074;0.111670129;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0.000187128;0;0;0;0;0;0;0;;0;0;0.004165516;0;0;;;;0;0;;0;16.96093178;0;;0;0.009856216;0;;;0;0;;44.22054425
Honduras;0;0;0.003516848;;;0;0;0.073601626;0;;0.018756215;0.056337781;0;;;0;0.000619848;0;0.352895677;0.248977378;0;;0;0.093225427;0;0;0.367985934;;0;0;0;0;0;;0;;;;;0.000904562;1.763492703;0.884548306;;;;1.995482087;0;0;;;0;0;0.05227669;;0;0.222606674;0.50565201;0.002406699;10.49713135;;;0;0;;0;0.02656886;0.853668034;;;0;0;0.663239062;0;0.010414924;;0;;8.71325016;0;0;0.000431218;0.017603919;0;0;0;0;0.034456804;0;0.005249509;0;0;;0.075928621;0.309727967;0.022190142;0.197822422;0.109505467;0;0;;;0.175796643;;;0;0;0;0.062591799;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;1.544546604;;0;;0;0;0.00374183;0;;0;0;0.111340567;;0.002285315;3.814157248;0;0;;0.025734778;0;0;;0.624230623;0;0.022707643;0.455209464;0;0.005845847;0.009452151;;;0;0.007383358;0;0;;0;0;0;0;0;0;;;0;0;0;;0.003887272;2.458641529;0;0;0;;0.003586355;0;1.39708E-05;0;0.041062549;0.265704453;0.00455351;0;0;0;;0;0;0.000829314;0.002315524;0.001094312;;;;0;0;;0.099861488;9.173696518;0.011284993;;0;0.014717085;0;;;0;0;;47.12674767
Hong Kong SAR, China;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;14680.21191;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;83.15428925;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;14763.3662
Hungary;0.204932764;0.088287868;0.936826348;;;0.00143563;0;0.15996179;0.086795114;;3.040922403;33.12526703;0.019852592;;;0.067559145;0.002076969;0.016241292;25.69658852;0.001296714;0.011697795;;0.000870836;0.072646976;0.104213692;0.001976727;0.593614995;;1.803814292;0.000834074;0.000441375;0.037697244;0.027497754;;0.001922529;;;;;0.001266794;26.81012344;0.175941765;;;;0.101450212;0.005361915;1.416143656;;;0.1761581;2.915420055;1.639567971;;0.004767565;0.028408069;0.153066561;1.403909564;0.028640032;;;0.121467039;0.052376136;;0.000713345;1.955090404;33.32604599;;;0.003218098;0.061278243;96.22759247;0.014227507;1.858953595;;0.00338372;;0.034361955;0.00809266;0.005470871;0.004641868;0.001111714;0.018104106;0.004744615;0;0.038737241;1.016759038;0.21373111;0.319210082;0.077894256;0.303740114;;0.90302366;5.479498863;0.029569812;0.642029822;1.384277463;0.014942468;0.057509284;;;0.455767512;;;0.032996342;0.003885375;0.122296914;2.702007294;0.017511597;0.001795935;;;0.1963076;2.188080311;0.002937471;0.020125385;;0.000422295;0.029350875;0;0.015342343;0.003725326;;;0.02447412;0.227668479;;0.100031711;;3.540836096;7.211479187;0.195637181;0.003099716;;0.001934157;0.073199227;3.683684587;;0.125333786;0.022299886;0.003917358;5.817594051;;2.598213911;0.016772166;0.178637013;;0.043904115;0.00034143;0.022931617;0.273515582;0.242266983;7.93471241;0.285747826;;;254.6166687;0.320594519;0.024475414;0.00090473;;0;0.052999239;0.036549326;0;0;0.006980464;;;8.686641693;0.226774484;0;;0.278829485;4.544908524;0.046844244;0.010325236;0.002815754;;0.002174459;0.190880001;0.000231167;0.001476632;2.471200705;12.05640316;1.895181417;0.013228588;0.009986931;0.320689201;;0.008646517;0.001278891;0.002756496;0.252477169;0.151654273;;;;0.035096321;4.025313377;;5.80939436;9.072605133;0.018076781;;0;0.030870324;5.505259514;;;0.243112564;0.001178424;;594.5435651
Iceland;0;0;0.086631954;;;0;0;0.02732742;0;;0.525024414;0.758177161;0;;;0;0;0.000717885;3.978745699;0;0;;0;0;0.41974014;0;0.169407219;;0.198546916;0;0;0;0;;0;;;;;0.000708723;2.414704561;0.254854113;;;;0;0;0.306942225;;;0;1.161944985;23.22568321;;0;0;0;0.125298172;0;;;0.100800879;0.051159102;;0;0.779869199;5.876360416;;;0;0;9.031019211;0;0.03446598;;0;;0;0;0;0;0;0;0;0.619737744;0;1.854315877;0.523565769;0.038230397;0.004329765;0.109269761;;0.056318395;0.493314981;0;0.242379993;0.128577888;0;0.103237674;;;0.287958711;;;0;0;0.109549806;0.573953152;0;0;;;0.496031106;4.664386272;0;0;;0;0;0;0;0;;;0;0.145083725;;0;;0;0;0.424750954;0;;0;0;0.691256464;;0.112261683;0;0;1.531616092;;6.813487053;0;0.062495321;;0;0;0;0;7.922615051;8.52812767;0.367222726;;;0.240748018;0.750770152;0;0;;0;0;0;0;0;0;;;0.018704787;0;0;;0.180941448;2.683581591;0.540313542;0;0;;0;0;0;0;7.310162544;1.169169068;0.073393784;0;0.007014243;6.016983032;;0;0;0;0.096455701;0.02022307;;;;0;0.04711733;;2.616628647;6.685315609;0;;0;0;1.978985071;;;0;0;;116.8687113
India;1.495050073;0;0;;;0;0;0;0;;2.482647419;0;0;;;5041.310059;0;0;0;0;0;;1.249158144;0;0;0;0;;0;0;0;0;0;;0;;;;;0;122.5074387;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0.101234272;0;11.42835808;;;0;0;8.145833015;0;0;;0;;0;0;0;0;0;0;0;0;0;0;1.772026777;1.338065982;0.043442998;0;;0;0;0;1.710417509;0;0.167547345;2.04453969;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;8.231521606;0.285239577;0;0;;;0.439093113;0;;0;;0;0;0;0;;0;1167.310791;0;;0;0;0;8.493123055;;0;0;1504.958008;;0;0;0;0;0;0;0.25168398;;;0;0;0;0;;0;5.954594135;0;0;0;0;;;0;0;0;;0;0;258.3645935;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0.023279071;;;;0.675076604;0;;7.958276749;6.165178776;0;;0;0;1.218604803;;;0;0.123327836;;8166.24821
Indonesia;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;367.6217957;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;11.14715385;0;0;;0;0;0;;;0;0;;378.7689495
Iran, Islamic Rep.;232.4951019;0;0;;;0;0;0;1.289967895;;0;0;1.994385242;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;31.79641533;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;23.48497772;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0.329039484;;;;0;0;;0;0;0;;0;0;0;;;0;0;;291.3898876
Iraq;0;0;0.390626103;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0.870826781;0;0;;0;;0;0;0;0;0;0;0;0;0;0.817523539;0;6.514604568;0;0;;0;0;0;0;15.39504814;0;0;;;0;;;0;0;0;17.52666664;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0.635647178;0;;0;0;0;;0;0;0;0;;0;0;0.774243474;;0;0;0;0;0;0;0;;;0;0.168842062;0;0;;0;1.035757065;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;2.940966129;0;0;0;0;9.118753433;0;0;0;;0;0;0;0.567334533;0.123335771;;;;0;0;;1.488154769;0.556930661;0;;0;0;0;;;1.564913392;0;;60.49017424
